Object1,Object2,Distance,Collision
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8888080319081507,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8206593371581272,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7847983665998521,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5274904137674501,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.945597031903125,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5418456909556069,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7549030244819808,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9462021350592466,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8606722655975831,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9432165394537293,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8481747263602718,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9846771123009398,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9431926506148349,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9292871571653324,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8840652546209983,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5799083952558022,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.988249906925545,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.99421476009965,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5586015354768897,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7405210783126508,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9807533361910349,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9560658044052951,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8023992695339934,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.995625957897768,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7252541708738325,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9789878487163985,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7859415057583827,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9479088955440753,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9764249954365409,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7987467067662869,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9910312667771981,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6874011989872034,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5611625383665758,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8439738447457695,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.829027898525727,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9372018276577844,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8906283069440789,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9238835623753833,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8096651064442352,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9429935643493272,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9711962401809546,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9974638089400248,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7459695616659081,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9328742759854802,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9351815236093151,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8866699721143129,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6809905464194226,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8995140424517339,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9185388415975355,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.985382764008191,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9200045164358331,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9504017228067919,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9422620529120153,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9672704561392131,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.984601401967998,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7571045367853706,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4947802529883802,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9107157800891152,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.780589316202715,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7542273307632338,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6826180977090442,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8929404001661551,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8030962613107978,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7764312094764737,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9883584940792889,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9404382386880804,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8927272395926299,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9498397558030405,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9712882564889944,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7657983220545801,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5600535562332943,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7504832020592639,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7983147602308365,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5420286009712578,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9703670664176027,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9690405882319858,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9982180449177379,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6659477662286652,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9352682957206062,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6817641777697226,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7791420700229097,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8837290076945151,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7384719349508692,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9522570074694958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9812263883600416,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9318204927480954,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9924851596113811,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4752666396001221,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9851778741609483,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8972282021981838,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7393216410615543,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7396803111817837,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8503029433485112,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8710808857950973,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7574293997474731,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9937830013638973,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9387549503446307,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9792101893641789,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8660265308675169,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7257665263018458,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9994004365398286,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8598206510017447,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6497360990965815,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8485725148643624,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7298481901996511,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9617759262811996,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.751487260075936,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9991813826926089,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8261148132963904,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9753248642374265,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9903475114131616,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3331385802012453,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8914955630668419,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.29633307159016214,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9812957761694155,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4279376662002814,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.1449718429303704,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5969172868088871,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7577049336049373,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.31724903089492457,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7836837792829958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7074421431709438,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8601544631631319,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7997828862280041,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7631676249858423,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9688631432971355,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9506557938700348,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9084399134023567,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8990959630576023,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9780663691495357,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9947048355615168,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5323425965768332,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.18668303101137257,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8774954446132748,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8586334014698052,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.661082448256483,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.192805741619269,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6345912489095802,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5840069450215787,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8408394805174871,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7615115725287236,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7923103515892445,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7485020386740779,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3200488220124992,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7818190906097557,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6640657621118997,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9189844249902845,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.967785020922274,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4860479022183194,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7511166061344207,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9214283852657739,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8666849310155145,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9475703848482038,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7351499673065696,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.80534352301066,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8029250791836599,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8966858944910758,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9379536866609538,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9844608215161792,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7100413688953862,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5971640378812847,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.377532308327711,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.1502582642386791,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7561119155038417,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.40802689256465746,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8184394961981097,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7575913717238406,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5392320906057592,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7173557595300756,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.922997332119545,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.670806623346376,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8360713059647781,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9396880143867533,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9951205129075104,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.972294281847069,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7072091224744169,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3897377985652941,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5510613022473111,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5782617569176988,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7491188952232997,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43350036351203874,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8531481115342573,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8546799744184326,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8872863644611704,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4782030932161349,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9046147641367066,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2602836956851308,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4853673584121053,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5084198950920336,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6281574243308105,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6331101384331511,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7595217565340882,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.970602734585717,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.16469202301377045,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9230625886188449,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9109962246200426,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7005331068412234,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8780020113701604,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7965718225324128,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8286286745595782,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9743354290797901,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7679380431499915,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9986934825842586,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8486214147947319,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9478339683360797,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9231799785928363,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3482128456490424,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.40687923693494316,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9419063515081408,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6240494410041058,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6174818506866935,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7422559174467627,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6674446493838765,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7549005177449012,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8896770767687859,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9234234106395709,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.868914646885978,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9954282129926544,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.488974729659515,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9592155290118465,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8242011981662295,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7873391352282633,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7277459253867619,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9234597726562913,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8056486890704356,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5503571549207966,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7743999889475169,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8969651728454356,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8754645210268741,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9174236385267933,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9928876653437244,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8885660249277074,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6282809862899644,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9097789452790958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6683355137141718,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9129156135143954,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3042015857612375,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7769370976061885,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6969123080096467,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8508583018461938,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8048393983656196,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7403331591578309,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9795286961227073,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9843082737921622,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9180008518731585,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9432191513990392,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9660487210387388,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8566883988767228,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9353086550954398,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6702354348604767,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.813487759483372,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9941502287519475,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8329637092622033,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6578663664799493,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9450311346619281,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5647907503647656,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7967431539502441,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9646309874525245,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9663803830445252,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7439293534060705,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8187576902815903,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8298312535545426,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.927394494964173,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9569209388615937,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.35448135222670457,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5350664711279273,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.30522015131494973,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9653173243586879,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.771353627898958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9574813086385541,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9595285879313941,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9023088426628542,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7216959870838909,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.936064126269252,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9787353752540674,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9475477255115573,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9956044342202687,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.21695887244533918,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9422141727280671,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.958216028766772,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5366563622863346,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6962305687990771,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6399778239250214,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7112344110444077,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8138318730009205,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9512770946500279,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8877096523256226,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9854409880802951,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9697189730000155,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8276945625339268,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8975715688036406,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.23479634539885125,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7084572846633631,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6403170244574123,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6475221308090932,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.534989321831075,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8936436835738315,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9847681102709677,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8351662185788331,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8763496515429596,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9522695270890466,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9916629909254503,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8110892981191646,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9536148215232112,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7398247070922124,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8790315932508408,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9862138252267423,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5548827708865017,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7690030451499147,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7813511113228628,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8605032269545134,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5521043650146391,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8676885879918292,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9557190925730141,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9515351279804248,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8942097537645639,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9919136807536433,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9979398487841373,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6373845887623166,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9981246703336617,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9894208100644429,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7754219651156001,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.375350338089059,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.535504553478622,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4621713449875944,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8535316619562453,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6740216193588889,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7604459105865227,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8974580761694069,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8318002384116073,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9656825093505764,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9674737670211535,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9084688071643536,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6054267643862263,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6144758464270941,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9682821652472325,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7526641126706951,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9756287894600273,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9518651775430892,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9156089652247809,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8984583288473521,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7726039814030666,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8648038167636746,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9941541879067922,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9741815829977319,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9390783244409119,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9311773002326124,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7994243714974478,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6679570961369701,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8866116294075864,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6415549179808938,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.917278812335339,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9253274290878946,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8265795848866364,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8464801371579515,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9690723723409886,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9882772105182508,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6370988733551437,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5603137824405351,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.36572392301363893,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5646576788495844,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6228065786350779,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4013005629132299,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.42008211021573383,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3631591212839048,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9865461615630445,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6658961329760515,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7313445940968846,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7803114741640269,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9109069582568209,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6004391701788407,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.68254894767911,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9969799009056136,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8406173075223536,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9450959733286018,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.864960142901092,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8764916239470513,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9231102995974226,True
